date,asia_open,asia_high,asia_low,asia_close,asia_mid,asia_range,london_open,london_high,london_low,london_close,london_mid,london_range,transition_open,transition_high,transition_low,transition_close,ny_open,ny_high,ny_low,ny_close,asia_range_q33,asia_range_q66,asia_regime,london_sweep,london_mid_tolerance,london_mid_upper,london_mid_lower,transition_vs_london_mid,ny_open_vs_london_mid,variant,first_sweep_side,fail_flag,both_flag,median_penetration
2022-03-14 00:00:00-04:00,13358.2,13409.2,13284.5,13336.5,13346.85,124.70000000000073,13369.2,13441.5,13299.0,13409.3,13370.25,142.5,13409.7,13410.9,13222.4,13246.1,13246.8,13390.0,13176.1,13191.7,37.66699999999939,61.60799999999978,Expanded,High,35.625,13405.875,13334.625,Above,Below,Expanded|High|Above|Below,Low,0,0,47.900000000000546
2022-03-15 00:00:00-04:00,13095.9,13143.3,13052.2,13124.2,13097.75,91.09999999999854,13063.1,13082.9,12945.4,13007.9,13014.15,137.5,13008.4,13186.0,13002.1,13157.1,13156.5,13407.2,13090.8,13323.1,38.37000000000013,62.53600000000071,Expanded,Low,34.375,13048.525,12979.775,Within,Above,Expanded|Low|Within|Above,High,0,0,72.10000000000036
2022-03-16 00:00:00-04:00,13436.7,13478.4,13424.7,13467.9,13451.55,53.69999999999891,13598.0,13706.2,13583.1,13677.3,13644.650000000001,123.10000000000036,13677.8,13722.9,13617.3,13622.6,13622.3,13869.3,13616.1,13818.9,38.37000000000013,62.53600000000071,Normal,High,30.77500000000009,13675.425000000001,13613.875000000002,Above,Within,Normal|High|Above|Within,High,0,0,30.299999999999272
2022-03-17 00:00:00-04:00,13994.0,13996.7,13904.5,13970.4,13950.6,92.20000000000073,14002.4,14025.2,13897.8,13929.3,13961.5,127.40000000000146,13929.3,13934.5,13836.3,13875.3,13876.4,14015.7,13822.0,13926.3,38.90100000000024,62.969999999999274,Expanded,Both,31.850000000000364,13993.35,13929.65,Below,Below,Expanded|Both|Below|Below,Low,0,0,25.299999999999272
2022-03-18 00:00:00-04:00,13991.0,14002.9,13971.2,13994.0,13987.05,31.69999999999891,14028.4,14056.1,13998.0,14029.1,14027.05,58.100000000000364,14029.1,14060.6,13980.8,14050.0,14048.8,14280.8,13999.1,14244.4,38.90100000000024,62.969999999999274,Compressed,High,14.525000000000091,14041.574999999999,14012.525,Within,Above,Compressed|High|Within|Above,High,0,0,41.0
2022-03-21 00:00:00-04:00,14394.0,14396.7,14343.5,14361.2,14370.1,53.20000000000073,14349.2,14387.2,14315.2,14370.4,14351.2,72.0,14369.7,14431.2,14351.4,14374.4,14375.2,14469.7,14232.8,14435.6,39.53599999999951,62.969999999999274,Normal,Low,18.0,14369.2,14333.2,Above,Above,Normal|Low|Above|Above,High,1,1,31.349999999999454
2022-03-22 00:00:00-04:00,14316.8,14352.8,14298.8,14319.8,14325.8,54.0,14334.0,14453.3,14329.2,14424.0,14391.25,124.09999999999854,14423.6,14438.8,14367.8,14395.3,14395.3,14689.3,14380.4,14630.0,39.93399999999976,62.969999999999274,Normal,High,31.024999999999636,14422.275,14360.225,Above,Within,Normal|High|Above|Within,High,0,0,31.950000000000728
2022-03-23 00:00:00-04:00,14642.7,14678.2,14630.9,14667.8,14654.55,47.30000000000109,14666.0,14667.9,14588.4,14597.0,14628.15,79.5,14597.0,14606.0,14525.4,14535.7,14536.4,14658.5,14466.2,14656.8,39.93399999999976,62.969999999999274,Normal,Low,19.875,14648.025,14608.275,Below,Below,Normal|Low|Below|Below,Low,0,0,94.94999999999891
2022-03-24 00:00:00-04:00,14475.9,14529.2,14453.8,14520.2,14491.5,75.40000000000146,14518.0,14575.3,14508.5,14547.2,14541.9,66.79999999999927,14547.0,14575.9,14501.1,14527.6,14527.7,14666.8,14439.3,14639.7,40.53599999999951,63.469999999999274,Expanded,High,16.699999999999818,14558.599999999999,14525.2,Within,Within,Expanded|High|Within|Within,Low,1,1,16.0
2022-03-25 00:00:00-04:00,14732.7,14818.7,14727.2,14807.7,14772.95,91.5,14798.4,14798.4,14700.3,14766.9,14749.349999999999,98.10000000000036,14766.9,14844.4,14761.2,14767.6,14767.2,14811.9,14577.3,14607.9,40.53599999999951,63.469999999999274,Expanded,Low,24.52500000000009,14773.874999999998,14724.824999999999,Within,Within,Expanded|Low|Within|Within,Low,1,1,0.4999999999990905
2022-03-28 00:00:00-04:00,14725.5,14733.0,14687.2,14698.5,14710.1,45.79999999999927,14679.0,14742.5,14664.5,14738.6,14703.5,78.0,14737.7,14817.0,14686.5,14779.0,14779.2,14915.7,14741.2,14878.8,40.79999999999927,63.469999999999274,Normal,Both,19.5,14723.0,14684.0,Above,Above,Normal|Both|Above|Above,High,0,0,25.5
2022-03-29 00:00:00-04:00,14978.4,14997.1,14962.0,14974.0,14979.55,35.100000000000364,15031.3,15046.0,14993.8,15026.0,15019.9,52.20000000000073,15026.1,15171.6,15019.3,15162.4,15161.6,15222.0,15038.1,15133.3,40.53599999999951,63.469999999999274,Compressed,High,13.050000000000182,15032.95,15006.849999999999,Within,Above,Compressed|High|Within|Above,High,0,0,112.05000000000018
2022-03-30 00:00:00-04:00,15226.4,15266.6,15207.3,15223.1,15236.95,59.30000000000109,15249.6,15251.1,15152.1,15167.6,15201.6,99.0,15167.6,15199.3,15123.6,15125.0,15125.2,15238.8,15125.0,15161.3,40.79999999999927,63.469999999999274,Normal,Low,24.75,15226.35,15176.85,Below,Below,Normal|Low|Below|Below,Low,0,0,4.899999999999636
2022-03-31 00:00:00-04:00,15107.6,15171.1,15105.1,15150.6,15138.1,66.0,15141.4,15184.4,15123.6,15147.8,15154.0,60.79999999999927,15147.2,15149.6,15083.1,15122.3,15122.8,15138.4,14971.6,15079.6,41.469999999999274,63.8339999999994,Expanded,High,15.199999999999818,15169.2,15138.8,Within,Below,Expanded|High|Within|Below,Low,0,0,24.0
2022-04-01 00:00:00-04:00,14917.6,14941.5,14880.8,14928.8,14911.15,60.70000000000073,14911.4,14957.6,14906.5,14934.0,14932.05,51.100000000000364,14934.0,14963.5,14912.4,14943.7,14943.7,14947.7,14810.9,14894.3,41.79999999999927,63.8339999999994,Normal,High,12.775000000000091,14944.824999999999,14919.275,Within,Within,Normal|High|Within|Within,Low,0,0,6.100000000000364
2022-04-04 00:00:00-04:00,14824.8,14859.2,14806.8,14854.5,14833.0,52.400000000001455,14893.4,14902.0,14830.1,14882.0,14866.05,71.89999999999964,14882.0,14943.7,14880.9,14911.1,14910.9,15078.1,14883.3,15065.6,41.800000000000495,63.8339999999994,Normal,High,17.97499999999991,14884.025,14848.074999999999,Within,Above,Normal|High|Within|Above,High,0,0,12.449999999999818
2022-04-05 00:00:00-04:00,15154.2,15161.4,15146.4,15149.4,15153.9,15.0,15162.9,15200.1,15140.2,15164.7,15170.150000000001,59.899999999999636,15164.7,15168.8,15110.6,15116.6,15116.6,15135.9,14914.2,14966.1,41.800000000000495,63.8339999999994,Compressed,Both,14.974999999999909,15185.125000000002,15155.175000000001,Within,Below,Compressed|Both|Within|Below,Low,0,0,22.400000000000546
2022-04-06 00:00:00-04:00,14836.4,14844.8,14775.6,14794.4,14810.2,69.19999999999891,14814.2,14845.7,14710.4,14740.5,14778.05,135.3000000000011,14740.7,14748.4,14582.3,14606.1,14606.1,14643.4,14457.4,14475.6,41.93400000000036,63.93399999999976,Expanded,Both,33.82500000000027,14811.875,14744.224999999999,Below,Below,Expanded|Both|Below|Below,Low,0,0,115.60000000000036
2022-04-07 00:00:00-04:00,14450.0,14498.5,14439.5,14451.2,14469.0,59.0,14472.8,14579.5,14467.6,14577.5,14523.55,111.89999999999964,14577.3,14604.4,14502.0,14507.6,14507.6,14608.2,14427.0,14471.7,42.06700000000024,63.93399999999976,Normal,High,27.97499999999991,14551.525,14495.574999999999,Above,Within,Normal|High|Above|Within,Low,1,1,7.200000000000728
2022-04-08 00:00:00-04:00,14567.1,14577.4,14518.7,14544.0,14548.05,58.69999999999891,14570.6,14642.5,14561.5,14587.1,14602.0,81.0,14587.3,14600.3,14540.7,14567.4,14567.4,14571.2,14313.5,14470.0,42.23399999999963,63.93399999999976,Normal,High,20.25,14622.25,14581.75,Within,Below,Normal|High|Within|Below,Low,0,0,38.29999999999927
2022-04-11 00:00:00-04:00,14316.2,14316.2,14199.3,14231.5,14257.75,116.90000000000146,14244.2,14306.8,14157.7,14178.0,14232.25,149.09999999999854,14178.1,14245.5,14130.0,14140.4,14140.5,14198.2,14035.2,14050.9,42.56799999999903,64.20400000000012,Expanded,Low,37.274999999999636,14269.525,14194.975,Below,Below,Expanded|Low|Below|Below,Low,0,0,9.700000000000728
2022-04-12 00:00:00-04:00,13985.0,14002.5,13913.0,13925.6,13957.75,89.5,13953.7,14022.7,13924.5,14010.0,13973.6,98.20000000000073,14009.7,14064.7,13987.7,14033.8,14033.8,14284.7,14033.8,14119.6,42.8339999999994,64.63400000000048,Expanded,High,24.550000000000182,13998.150000000001,13949.05,Above,Above,Expanded|High|Above|Above,High,0,0,213.14999999999964
2022-04-13 00:00:00-04:00,13998.8,14052.8,13989.3,14042.8,14021.05,63.5,14098.9,14101.3,14020.5,14069.7,14060.9,80.79999999999927,14069.7,14078.7,13951.8,13969.6,13969.7,14119.8,13924.6,14069.3,42.96699999999988,64.63400000000048,Normal,High,20.199999999999818,14081.099999999999,14040.7,Within,Below,Normal|High|Within|Below,Low,1,1,55.849999999999454
2022-04-14 00:00:00-04:00,14218.6,14273.6,14215.8,14261.6,14244.7,57.80000000000109,14274.6,14286.6,14221.8,14242.4,14254.2,64.80000000000109,14242.1,14251.1,14192.8,14211.9,14211.6,14248.1,14018.1,14047.7,43.335,64.63400000000048,Normal,High,16.200000000000273,14270.400000000001,14238.0,Within,Below,Normal|High|Within|Below,Low,0,0,26.799999999999272
2022-04-18 00:00:00-04:00,13741.0,13777.4,13736.8,13771.8,13757.099999999999,40.600000000000364,13790.2,13841.4,13774.2,13817.4,13807.8,67.19999999999891,13817.4,13872.6,13782.2,13837.0,13837.1,14005.4,13831.8,13944.9,42.96699999999988,64.63400000000048,Compressed,High,16.799999999999727,13824.599999999999,13791.0,Within,Above,Compressed|High|Within|Above,High,0,0,12.899999999999636
2022-04-19 00:00:00-04:00,14020.7,14021.9,13937.2,13996.4,13979.55,84.69999999999891,13971.4,14010.4,13862.9,13869.4,13936.65,147.5,13869.0,13950.2,13831.7,13928.7,13929.0,14156.8,13838.2,14139.0,42.96699999999988,64.63400000000048,Expanded,Low,36.875,13973.525,13899.775,Below,Within,Expanded|Low|Below|Within,Low,1,1,3.5499999999992724
2022-04-20 00:00:00-04:00,14084.2,14127.4,14049.4,14127.1,14088.4,78.0,14107.1,14157.9,14071.1,14150.2,14114.5,86.79999999999927,14150.2,14301.6,14147.6,14291.2,14291.2,14296.9,14042.0,14131.1,43.335,64.97200000000048,Expanded,High,21.699999999999818,14136.2,14092.8,Above,Above,Expanded|High|Above|Above,High,1,1,127.85000000000036
2022-04-21 00:00:00-04:00,14088.1,14129.8,14081.8,14087.3,14105.8,48.0,14101.4,14179.3,14059.6,14178.1,14119.45,119.69999999999891,14177.8,14198.3,14131.8,14171.1,14171.8,14286.6,14071.8,14089.8,43.835,64.97200000000048,Normal,Both,29.924999999999727,14149.375,14089.525000000001,Above,Above,Normal|Both|Above|Above,High,0,0,6.900000000001455
2022-04-22 00:00:00-04:00,13686.4,13710.6,13617.7,13687.0,13664.150000000001,92.89999999999964,13707.4,13765.0,13670.5,13711.9,13717.75,94.5,13711.8,13783.1,13657.0,13777.5,13778.2,13783.2,13587.7,13616.2,44.13400000000049,65.56800000000025,Expanded,High,23.625,13741.375,13694.125,Within,Above,Expanded|High|Within|Above,High,1,1,16.0
2022-04-25 00:00:00-04:00,13333.2,13346.2,13241.6,13310.6,13293.900000000001,104.60000000000036,13257.9,13341.2,13206.0,13247.6,13273.6,135.20000000000073,13246.4,13286.7,13189.3,13270.8,13270.7,13471.6,13241.2,13333.4,44.26700000000097,65.80200000000048,Expanded,Low,33.80000000000018,13307.400000000001,13239.8,Within,Within,Expanded|Low|Within|Within,High,0,0,17.099999999998545
2022-04-26 00:00:00-04:00,13529.6,13588.9,13513.6,13578.4,13551.25,75.29999999999927,13561.4,13570.6,13438.1,13527.4,13504.35,132.5,13527.4,13534.9,13463.9,13483.4,13483.4,13497.2,13142.2,13151.6,44.26700000000097,66.0,Expanded,Low,33.125,13537.475,13471.225,Within,Within,Expanded|Low|Within|Within,Low,0,0,103.20000000000073
2022-04-27 00:00:00-04:00,13002.9,13086.1,12957.4,13072.4,13021.75,128.70000000000073,13063.6,13188.9,12983.6,13132.4,13086.25,205.29999999999927,13131.1,13166.0,13020.9,13046.1,13046.4,13259.9,12937.2,13054.0,44.26700000000097,66.20400000000012,Expanded,High,51.32499999999982,13137.575,13034.925,Within,Within,Expanded|High|Within|Within,High,1,1,20.0
2022-04-28 00:00:00-04:00,13181.0,13199.6,13139.3,13185.8,13169.45,60.30000000000109,13195.9,13344.9,13188.0,13344.9,13266.45,156.89999999999964,13343.6,13353.2,13223.5,13223.7,13223.8,13286.0,13039.7,13110.5,44.26700000000097,66.20400000000012,Normal,High,39.22499999999991,13305.675000000001,13227.225,Above,Below,Normal|High|Above|Below,Low,0,0,10.799999999999272
2022-04-29 00:00:00-04:00,13254.2,13353.0,13251.0,13340.4,13302.0,102.0,13373.5,13426.9,13327.8,13355.5,13377.349999999999,99.10000000000036,13355.0,13362.8,13255.8,13334.8,13333.5,13439.1,13173.4,13215.7,44.26700000000097,66.63400000000048,Expanded,High,24.77500000000009,13402.124999999998,13352.574999999999,Within,Below,Expanded|High|Within|Below,Low,1,1,35.74999999999909
2022-05-02 00:00:00-04:00,12890.8,12978.3,12847.7,12955.6,12913.0,130.59999999999854,12913.7,12985.8,12878.4,12894.9,12932.099999999999,107.39999999999964,12894.7,12943.2,12774.2,12817.0,12817.9,13047.7,12748.7,12912.9,44.56800000000085,67.14200000000048,Expanded,High,26.84999999999991,12958.949999999999,12905.249999999998,Below,Below,Expanded|High|Below|Below,Low,1,1,72.34999999999945
2022-05-03 00:00:00-04:00,13062.2,13176.3,13052.0,13130.6,13114.15,124.29999999999927,13129.0,13136.0,13050.8,13079.6,13093.4,85.20000000000073,13079.6,13100.2,13008.5,13088.7,13088.0,13157.0,12975.5,13032.5,45.101999999999755,68.30599999999988,Expanded,Low,21.300000000000182,13114.7,13072.099999999999,Within,Within,Expanded|Low|Within|Within,Low,1,1,38.19999999999891
2022-05-04 00:00:00-04:00,13124.6,13150.4,13094.8,13105.8,13122.599999999999,55.600000000000364,13128.2,13142.1,13088.3,13118.6,13115.2,53.80000000000109,13118.3,13159.8,13099.3,13130.6,13130.6,13132.1,12925.6,12939.6,45.101999999999755,68.30599999999988,Normal,Low,13.450000000000273,13128.650000000001,13101.75,Within,Above,Normal|Low|Within|Above,Low,0,0,16.94999999999891
2022-05-05 00:00:00-04:00,13521.2,13548.8,13511.6,13530.8,13530.2,37.19999999999891,13550.0,13551.7,13383.5,13408.5,13467.6,168.20000000000073,13408.0,13458.2,13404.5,13436.0,13435.9,13442.9,12932.7,12989.0,45.101999999999755,68.30599999999988,Compressed,Both,42.05000000000018,13509.650000000001,13425.55,Below,Within,Compressed|Both|Below|Within,Low,0,0,21.949999999999818
2022-05-06 00:00:00-04:00,12887.0,12891.9,12784.5,12874.4,12838.2,107.39999999999964,12846.8,12882.8,12752.0,12793.6,12817.4,130.79999999999927,12794.0,12828.9,12730.2,12791.6,12791.6,12896.0,12522.2,12842.2,45.101999999999755,69.00199999999938,Expanded,Low,32.69999999999982,12850.099999999999,12784.7,Within,Within,Expanded|Low|Within|Within,High,1,1,10.850000000000364
2022-05-09 00:00:00-04:00,12579.6,12605.2,12512.6,12599.0,12558.900000000001,92.60000000000036,12558.0,12627.2,12462.8,12498.8,12545.0,164.40000000000146,12498.2,12522.2,12347.2,12402.2,12402.5,12558.5,12296.2,12306.8,45.101999999999755,69.81199999999929,Expanded,Both,41.100000000000364,12586.1,12503.9,Below,Below,Expanded|Both|Below|Below,Low,0,0,16.849999999998545
2022-05-10 00:00:00-04:00,12238.8,12314.2,12105.8,12310.6,12210.0,208.40000000000146,12339.2,12414.9,12331.7,12393.2,12373.3,83.19999999999891,12393.2,12422.1,12299.0,12392.6,12392.6,12551.0,12261.8,12274.4,45.101999999999755,71.17,Expanded,High,20.799999999999727,12394.099999999999,12352.5,Within,Within,Expanded|High|Within|Within,High,1,1,24.200000000000728
2022-05-11 00:00:00-04:00,12341.6,12466.7,12326.4,12446.0,12396.55,140.3000000000011,12441.2,12520.6,12388.6,12507.7,12454.6,132.0,12507.7,12556.0,12470.4,12470.4,12446.9,12480.6,12104.6,12309.9,45.43399999999976,71.5,Expanded,High,33.0,12487.6,12421.6,Above,Within,Expanded|High|Above|Within,Low,0,0,187.70000000000073
2022-05-12 00:00:00-04:00,12010.9,12072.9,11925.8,12019.5,11999.349999999999,147.10000000000036,11912.6,11972.2,11815.6,11837.1,11893.900000000001,156.60000000000036,11836.4,11919.9,11757.4,11791.0,11791.0,12086.1,11694.8,12073.1,45.43399999999976,72.18,Expanded,Low,39.15000000000009,11933.050000000001,11854.750000000002,Below,Below,Expanded|Low|Below|Below,Low,1,1,27.200000000000728
2022-05-13 00:00:00-04:00,12026.0,12150.0,12010.0,12116.0,12080.0,140.0,12120.8,12182.1,12070.8,12148.5,12126.45,111.30000000000109,12148.8,12208.9,12116.0,12184.6,12184.1,12346.4,12066.8,12326.6,45.5,74.11199999999975,Expanded,High,27.825000000000273,12154.275000000001,12098.625,Within,Above,Expanded|High|Within|Above,High,1,1,12.649999999999636
2022-05-16 00:00:00-04:00,12471.2,12473.6,12239.7,12290.1,12356.650000000001,233.89999999999964,12323.5,12350.0,12233.2,12349.4,12291.6,116.79999999999927,12349.4,12375.8,12291.2,12371.0,12372.4,12415.6,12206.0,12210.8,45.56700000000024,75.2999999999999,Expanded,Low,29.199999999999818,12320.8,12262.400000000001,Above,Above,Expanded|Low|Above|Above,High,1,1,29.699999999999818
2022-05-17 00:00:00-04:00,12270.2,12338.9,12255.8,12312.2,12297.349999999999,83.10000000000036,12345.2,12530.0,12329.6,12498.9,12429.8,200.39999999999964,12498.8,12545.6,12456.6,12465.0,12463.9,12537.2,12335.0,12368.4,45.73399999999963,75.33400000000121,Expanded,High,50.09999999999991,12479.9,12379.699999999999,Above,Within,Expanded|High|Above|Within,High,0,0,1.8500000000003638
2022-05-18 00:00:00-04:00,12562.8,12573.7,12475.0,12502.5,12524.35,98.70000000000073,12529.0,12540.4,12459.2,12478.5,12499.8,81.19999999999891,12478.8,12522.9,12409.4,12443.3,12444.2,12444.8,12261.6,12301.1,46.268999999999764,75.6720000000012,Expanded,Low,20.299999999999727,12520.099999999999,12479.5,Below,Below,Expanded|Low|Below|Below,Low,0,0,56.400000000001455
2022-05-19 00:00:00-04:00,11821.9,11949.0,11804.1,11934.0,11876.55,144.89999999999964,11893.2,11914.4,11733.3,11738.3,11823.849999999999,181.10000000000036,11738.1,11856.6,11701.8,11803.4,11803.4,12005.8,11771.1,11946.5,46.63399999999927,76.30200000000048,Expanded,Low,45.27500000000009,11869.124999999998,11778.574999999999,Below,Within,Expanded|Low|Below|Within,High,0,0,28.399999999999636
2022-05-20 00:00:00-04:00,11932.4,12006.2,11931.3,11978.9,11968.75,74.90000000000146,12016.4,12086.0,11963.0,12064.4,12024.5,123.0,12063.8,12095.0,12022.4,12050.1,12050.0,12057.2,11792.6,11800.8,46.76700000000037,76.30200000000048,Normal,High,30.75,12055.25,11993.75,Above,Within,Normal|High|Above|Within,Low,0,0,9.600000000000364
2022-05-23 00:00:00-04:00,11972.8,12007.0,11927.8,11960.2,11967.4,79.20000000000073,11994.4,12044.2,11864.8,11896.6,11954.5,179.40000000000146,11897.2,11973.4,11877.4,11919.4,11919.4,11976.5,11783.8,11878.0,46.86700000000133,76.84,Expanded,Both,44.850000000000364,11999.35,11909.65,Below,Within,Expanded|Both|Below|Within,Low,0,0,16.19999999999891
2022-05-24 00:00:00-04:00,11887.0,11896.0,11851.8,11871.0,11873.9,44.20000000000073,11811.3,11825.8,11752.3,11782.8,11789.05,73.5,11783.2,11875.7,11780.2,11818.1,11817.9,11856.5,11575.4,11626.0,46.86700000000133,76.84,Compressed,Low,18.375,11807.425,11770.675,Within,Above,Compressed|Low|Within|Above,High,1,1,17.700000000000728
2022-05-25 00:00:00-04:00,11851.8,11891.1,11787.0,11884.7,11839.05,104.10000000000036,11859.1,11882.0,11760.4,11784.0,11821.2,121.60000000000036,11784.1,11805.2,11674.2,11684.0,11684.0,11929.4,11662.5,11879.8,47.034000000000724,77.60199999999975,Expanded,Low,30.40000000000009,11851.6,11790.800000000001,Below,Below,Expanded|Low|Below|Below,Low,1,1,50.19999999999891
2022-05-26 00:00:00-04:00,11892.2,11993.2,11859.8,11912.6,11926.5,133.40000000000146,11861.8,11978.2,11848.0,11893.4,11913.1,130.20000000000073,11893.4,12019.0,11877.4,11958.3,11958.3,12195.4,11898.6,12194.5,47.234000000000854,77.86799999999953,Expanded,Low,32.55000000000018,11945.650000000001,11880.55,Within,Above,Expanded|Low|Within|Above,High,0,0,4.5
2022-05-27 00:00:00-04:00,12286.1,12296.1,12219.8,12250.0,12257.95,76.30000000000109,12257.7,12344.6,12231.5,12335.2,12288.05,113.10000000000036,12334.6,12371.4,12286.1,12316.2,12316.2,12591.3,12299.0,12530.3,47.234000000000854,77.86799999999953,Normal,High,28.27500000000009,12316.324999999999,12259.775,Above,Within,Normal|High|Above|Within,High,0,0,65.19999999999891
2022-05-30 00:00:00-04:00,12736.6,12793.8,12719.2,12786.6,12756.5,74.59999999999854,12866.8,12867.4,12830.8,12850.6,12849.099999999999,36.600000000000364,12850.2,12881.0,12802.3,12803.4,12803.5,12820.8,12736.6,12779.4,47.36700000000012,77.86799999999953,Normal,High,9.150000000000091,12858.249999999998,12839.949999999999,Within,Below,Normal|High|Within|Below,Low,0,0,27.799999999999272
2022-05-31 00:00:00-04:00,12814.6,12820.7,12675.9,12752.6,12748.3,144.8000000000011,12739.5,12749.8,12631.4,12718.0,12690.599999999999,118.39999999999964,12717.4,12718.6,12614.8,12628.2,12627.8,12686.6,12480.4,12620.9,47.36700000000012,78.40800000000026,Expanded,Low,29.59999999999991,12720.199999999999,12660.999999999998,Within,Below,Expanded|Low|Within|Below,Low,0,0,21.849999999999454
2022-06-01 00:00:00-04:00,12705.0,12725.2,12661.8,12681.8,12693.5,63.400000000001455,12630.4,12681.4,12580.6,12619.0,12631.0,100.79999999999927,12620.1,12715.7,12604.0,12704.2,12704.8,12821.2,12556.3,12641.6,47.60100000000037,78.40800000000026,Normal,Low,25.199999999999818,12656.2,12605.8,Within,Above,Normal|Low|Within|Above,High,1,1,23.350000000000364
2022-06-02 00:00:00-04:00,12505.5,12586.5,12491.2,12555.7,12538.85,95.29999999999927,12551.6,12643.0,12541.0,12613.7,12592.0,102.0,12613.4,12652.0,12588.7,12609.8,12609.5,12628.8,12439.4,12597.8,47.90100000000024,80.28800000000037,Expanded,High,25.5,12617.5,12566.5,Within,Within,Expanded|High|Within|Within,Low,0,0,34.899999999999636
2022-06-03 00:00:00-04:00,12919.3,12923.4,12883.3,12888.2,12903.349999999999,40.100000000000364,12898.3,12903.5,12807.1,12836.2,12855.3,96.39999999999964,12836.0,12839.9,12725.5,12748.0,12747.8,12806.1,12562.0,12565.0,47.90100000000024,80.28800000000037,Compressed,Low,24.09999999999991,12879.4,12831.199999999999,Within,Below,Compressed|Low|Within|Below,Low,0,0,106.35000000000036
2022-06-06 00:00:00-04:00,12547.5,12640.4,12529.0,12630.2,12584.7,111.39999999999964,12634.9,12748.4,12615.4,12744.2,12681.9,133.0,12744.2,12754.9,12702.1,12734.0,12734.1,12807.5,12671.5,12777.8,48.40199999999903,82.63799999999989,Expanded,High,33.25,12715.15,12648.65,Above,Above,Expanded|High|Above|Above,High,0,0,2.100000000000364
2022-06-07 00:00:00-04:00,12601.3,12603.7,12486.5,12528.1,12545.1,117.20000000000073,12473.7,12563.4,12473.2,12550.4,12518.3,90.19999999999891,12550.4,12555.4,12437.7,12455.3,12455.0,12703.7,12410.9,12668.4,48.40199999999903,83.13400000000048,Expanded,Low,22.549999999999727,12540.849999999999,12495.75,Above,Below,Expanded|Low|Above|Below,Low,1,1,35.150000000000546
2022-06-08 00:00:00-04:00,12669.4,12709.1,12646.1,12655.6,12677.6,63.0,12660.4,12690.7,12623.1,12678.9,12656.900000000001,67.60000000000036,12678.9,12718.9,12649.8,12658.6,12658.6,12781.4,12627.1,12712.3,49.068999999999036,83.13400000000048,Normal,Low,16.90000000000009,12673.800000000001,12640.000000000002,Above,Within,Normal|Low|Above|Within,High,0,0,56.49999999999909
2022-06-09 00:00:00-04:00,12622.8,12634.8,12565.0,12598.8,12599.9,69.79999999999927,12573.2,12677.1,12568.5,12676.5,12622.8,108.60000000000036,12676.5,12724.1,12579.4,12603.1,12603.6,12671.2,12504.6,12579.9,49.300000000000495,83.13400000000048,Normal,High,27.15000000000009,12649.949999999999,12595.65,Above,Within,Normal|High|Above|Within,Low,0,0,19.100000000000364
2022-06-10 00:00:00-04:00,12288.5,12331.0,12261.2,12307.8,12296.1,69.79999999999927,12315.1,12337.9,12257.3,12289.0,12297.599999999999,80.60000000000036,12289.0,12329.7,12270.9,12292.6,12275.7,12275.7,11851.7,11854.9,49.76900000000036,83.13400000000048,Normal,Both,20.15000000000009,12317.749999999998,12277.449999999999,Within,Below,Normal|Both|Within|Below,Low,0,0,173.14999999999873
2022-06-13 00:00:00-04:00,11666.1,11667.4,11567.7,11620.2,11617.55,99.69999999999891,11587.8,11612.6,11429.4,11469.4,11521.0,183.20000000000073,11467.7,11531.4,11453.4,11518.9,11518.4,11575.4,11343.6,11358.0,51.20599999999951,83.47200000000048,Expanded,Low,45.80000000000018,11566.8,11475.2,Below,Within,Expanded|Low|Below|Within,Low,0,0,37.5
2022-06-14 00:00:00-04:00,11343.6,11404.4,11327.9,11397.3,11366.15,76.5,11480.8,11506.7,11380.1,11391.6,11443.400000000001,126.60000000000036,11391.6,11408.7,11327.6,11353.2,11353.2,11448.0,11242.6,11316.9,52.06799999999903,83.47200000000048,Normal,High,31.65000000000009,11475.050000000001,11411.750000000002,Below,Below,Normal|High|Below|Below,Low,0,0,17.200000000000728
2022-06-15 00:00:00-04:00,11403.9,11420.8,11366.1,11381.5,11393.45,54.69999999999891,11374.9,11432.6,11342.5,11399.9,11387.55,90.10000000000036,11400.0,11458.1,11371.0,11409.4,11409.5,11546.4,11402.5,11469.1,52.334000000000614,83.47200000000048,Normal,Both,22.52500000000009,11410.074999999999,11365.025,Within,Within,Normal|Both|Within|Within,High,0,0,22.19999999999891
2022-06-16 00:00:00-04:00,11698.0,11745.1,11646.4,11656.1,11695.75,98.70000000000073,11543.9,11569.8,11269.1,11269.2,11419.45,300.6999999999989,11269.0,11364.7,11240.5,11347.9,11347.1,11396.0,11101.5,11115.4,52.936000000000966,84.23799999999963,Expanded,Low,75.17499999999973,11494.625,11344.275000000001,Below,Within,Expanded|Low|Below|Within,Low,0,0,25.200000000000728
2022-06-17 00:00:00-04:00,11165.5,11239.3,11135.2,11199.2,11187.25,104.09999999999854,11228.9,11275.2,11168.1,11238.2,11221.650000000001,107.10000000000036,11238.1,11293.7,11224.1,11257.8,11257.8,11320.7,11093.0,11143.7,53.40100000000024,86.05999999999955,Expanded,High,26.77500000000009,11248.425000000001,11194.875000000002,Within,Above,Expanded|High|Within|Above,Low,1,1,9.100000000000364
