date,asia_open,asia_high,asia_low,asia_close,asia_mid,asia_range,london_open,london_high,london_low,london_close,london_mid,london_range,transition_open,ny_open,ny_high,ny_low,ny_close,asia_range_q33,asia_range_q66,asia_regime,london_sweep,london_mid_tolerance,london_mid_upper,london_mid_lower,transition_vs_london_mid,ny_open_vs_london_mid,variant,first_sweep_side,fail_flag,both_flag,median_penetration
2020-12-10 00:00:00-05:00,12366.0,12375.1,12306.1,12326.0,12340.6,69.0,12326.3,12380.1,12257.0,12261.3,12318.55,123.10000000000036,12261.1,12261.1,12452.4,12222.4,12392.3,73.3000000000005,120.17200000000001,Compressed,Both,30.77500000000009,12349.324999999999,12287.775,Below,Below,Compressed|Both|Below|Below,Low,1,1,8.949999999999818
2020-12-11 00:00:00-05:00,12407.2,12417.5,12361.0,12380.4,12389.25,56.5,12380.4,12385.2,12268.3,12332.5,12326.75,116.90000000000146,12332.5,12332.5,12383.9,12239.4,12373.0,73.3000000000005,120.17200000000001,Compressed,Low,29.225000000000364,12355.975,12297.525,Within,Within,Compressed|Low|Within|Within,Low,0,0,3.7999999999992724
2020-12-14 00:00:00-05:00,12424.0,12442.5,12395.1,12435.7,12418.8,47.399999999999636,12435.7,12460.4,12407.4,12433.3,12433.9,53.0,12433.3,12433.3,12556.0,12428.4,12479.1,73.3000000000005,120.17200000000001,Compressed,High,13.25,12447.15,12420.65,Within,Within,Compressed|High|Within|Within,High,0,0,44.350000000000364
2020-12-15 00:00:00-05:00,12487.5,12499.8,12430.7,12491.1,12465.25,69.09999999999854,12491.1,12568.6,12486.6,12567.1,12527.6,82.0,12566.8,12566.8,12622.1,12479.2,12610.2,73.3000000000005,120.17200000000001,Compressed,High,20.5,12548.1,12507.1,Above,Above,Compressed|High|Above|Above,High,1,1,5.0
2020-12-16 00:00:00-05:00,12607.5,12638.3,12593.0,12624.8,12615.65,45.29999999999927,12624.6,12661.1,12604.5,12638.6,12632.8,56.600000000000364,12638.2,12638.2,12716.2,12584.7,12688.3,73.3000000000005,120.17200000000001,Compressed,High,14.150000000000091,12646.949999999999,12618.65,Within,Within,Compressed|High|Within|Within,Low,1,1,12.800000000000182
2020-12-17 00:00:00-05:00,12694.9,12748.6,12683.8,12748.1,12716.2,64.80000000000109,12747.9,12760.9,12736.0,12745.6,12748.45,24.899999999999636,12745.6,12745.6,12778.2,12695.6,12765.3,73.13499999999988,120.17200000000001,Compressed,High,6.224999999999909,12754.675000000001,12742.225,Within,Within,Compressed|High|Within|Within,High,1,1,5.400000000000546
2020-12-18 00:00:00-05:00,12761.2,12763.2,12717.8,12736.2,12740.5,45.400000000001455,12736.2,12791.3,12734.4,12788.6,12762.849999999999,56.899999999999636,12788.5,12788.5,12799.9,12620.8,12759.5,73.13499999999988,120.17200000000001,Compressed,High,14.224999999999909,12777.074999999999,12748.624999999998,Above,Above,Compressed|High|Above|Above,High,1,1,2.6500000000005457
2020-12-21 00:00:00-05:00,12759.7,12785.8,12706.0,12741.1,12745.9,79.79999999999927,12741.3,12756.2,12474.7,12591.5,12615.45,281.5,12591.5,12591.5,12715.5,12474.0,12702.7,73.13499999999988,120.17200000000001,Normal,Low,70.375,12685.825,12545.075,Within,Within,Normal|Low|Within|Within,Low,0,0,0.7000000000007276
2020-12-22 00:00:00-05:00,12715.3,12741.2,12653.2,12692.4,12697.2,88.0,12694.2,12773.3,12687.2,12755.9,12730.25,86.09999999999854,12756.0,12756.0,12767.6,12607.5,12720.2,73.13499999999988,120.17200000000001,Normal,High,21.524999999999636,12751.775,12708.725,Above,Above,Normal|High|Above|Above,Low,0,0,6.400000000001455
2020-12-23 00:00:00-05:00,12735.0,12746.1,12643.0,12741.1,12694.55,103.10000000000036,12741.1,12752.1,12713.9,12736.6,12733.0,38.20000000000073,12736.5,12736.5,12744.7,12638.1,12669.5,73.13499999999988,120.17200000000001,Normal,High,9.550000000000182,12742.55,12723.45,Within,Within,Normal|High|Within|Within,Low,0,0,21.799999999999272
2020-12-24 00:00:00-05:00,12668.7,12690.5,12644.7,12674.1,12667.6,45.79999999999927,12673.8,12689.8,12671.5,12675.1,12680.65,18.299999999999272,12674.9,12674.9,12737.3,12669.7,12710.0,72.60200000000097,119.89999999999964,Compressed,None,4.574999999999818,12685.224999999999,12676.075,Below,Below,Compressed|None|Below|Below,Low,1,1,1.3499999999994543
2020-12-28 00:00:00-05:00,12749.0,12811.3,12739.5,12801.3,12775.4,71.79999999999927,12801.3,12840.2,12779.7,12836.7,12809.95,60.5,12836.7,12836.7,12869.6,12755.3,12855.6,72.13400000000048,118.8440000000006,Compressed,High,15.125,12825.075,12794.825,Above,Above,Compressed|High|Above|Above,High,1,1,0.5999999999994543
2020-12-29 00:00:00-05:00,12866.5,12909.8,12866.2,12908.8,12888.0,43.599999999998545,12907.8,12912.5,12888.4,12905.0,12900.45,24.100000000000364,12905.1,12905.1,12932.1,12822.5,12871.9,71.93399999999976,118.16799999999941,Compressed,High,6.025000000000091,12906.475,12894.425000000001,Within,Within,Compressed|High|Within|Within,High,1,1,12.0
2020-12-30 00:00:00-05:00,12858.8,12909.3,12841.3,12899.8,12875.3,68.0,12899.8,12918.5,12887.0,12911.6,12902.75,31.5,12911.3,12911.3,12923.1,12834.4,12855.3,71.50299999999939,117.90199999999902,Compressed,High,7.875,12910.625,12894.875,Above,Above,Compressed|High|Above|Above,High,1,1,3.75
2020-12-31 00:00:00-05:00,12863.1,12872.9,12847.1,12860.6,12860.0,25.799999999999272,12860.6,12877.4,12849.6,12861.2,12863.5,27.799999999999272,12861.2,12861.2,12909.0,12810.4,12898.8,70.86700000000012,116.94199999999975,Compressed,High,6.949999999999818,12870.45,12856.55,Within,Within,Compressed|High|Within|Within,Low,1,1,7.5
2021-01-04 00:00:00-05:00,12876.4,12944.4,12837.4,12944.4,12890.9,107.0,12943.9,12971.8,12935.0,12953.9,12953.4,36.79999999999927,12953.9,12953.9,12956.1,12536.0,12701.0,70.86700000000012,116.94199999999975,Normal,High,9.199999999999818,12962.599999999999,12944.2,Within,Within,Normal|High|Within|Within,Low,0,0,37.899999999999636
2021-01-05 00:00:00-05:00,12686.7,12738.8,12652.2,12660.6,12695.5,86.59999999999854,12661.0,12736.8,12624.6,12624.6,12680.7,112.19999999999891,12625.0,12625.0,12820.0,12623.4,12815.7,70.86700000000012,116.36799999999953,Normal,Low,28.049999999999727,12708.75,12652.650000000001,Below,Below,Normal|Low|Below|Below,Low,1,1,1.2000000000007276
2021-01-06 00:00:00-05:00,12806.5,12855.3,12574.0,12583.9,12714.65,281.2999999999993,12584.3,12655.1,12503.8,12583.6,12579.45,151.3000000000011,12583.6,12583.6,12807.7,12564.5,12669.4,70.86700000000012,116.36799999999953,Expanded,Low,37.82500000000027,12617.275000000001,12541.625,Within,Within,Expanded|Low|Within|Within,High,0,0,21.699999999999818
2021-01-07 00:00:00-05:00,12684.6,12773.6,12668.1,12721.1,12720.85,105.5,12721.0,12739.2,12672.1,12721.9,12705.650000000001,67.10000000000036,12721.5,12721.5,12970.7,12721.0,12937.9,70.86700000000012,115.30999999999928,Normal,None,16.77500000000009,12722.425000000001,12688.875000000002,Within,Within,Normal|None|Within|Within,High,0,0,5.5
2021-01-08 00:00:00-05:00,12951.2,12998.4,12944.2,12992.7,12971.3,54.19999999999891,12992.2,13026.5,12960.3,13008.8,12993.4,66.20000000000073,13008.8,13008.8,13137.1,12940.1,13135.4,70.73400000000025,114.66799999999999,Compressed,High,16.550000000000182,13009.95,12976.849999999999,Within,Within,Compressed|High|Within|Within,High,1,1,15.799999999999272
2021-01-11 00:00:00-05:00,13094.7,13107.7,13030.8,13061.1,13069.25,76.90000000000146,13061.1,13086.5,12983.4,12994.2,13034.95,103.10000000000036,12994.2,12994.2,13025.6,12885.6,12918.2,70.73400000000025,114.3359999999994,Normal,Low,25.77500000000009,13060.725,13009.175000000001,Below,Below,Normal|Low|Below|Below,Low,0,0,13.550000000000182
2021-01-12 00:00:00-05:00,12935.4,12957.4,12899.4,12949.4,12928.4,58.0,12949.4,12971.7,12879.6,12895.7,12925.650000000001,92.10000000000036,12895.9,12895.9,12960.2,12780.5,12894.4,70.30299999999866,114.06799999999963,Compressed,Both,23.02500000000009,12948.675000000001,12902.625000000002,Below,Below,Compressed|Both|Below|Below,Low,0,0,7.700000000000728
2021-01-13 00:00:00-05:00,12909.8,12947.5,12900.0,12939.0,12923.75,47.5,12939.0,12944.3,12834.1,12882.2,12889.2,110.19999999999891,12882.3,12882.3,13016.0,12874.8,12989.1,69.69999999999891,113.86800000000072,Compressed,Low,27.549999999999727,12916.75,12861.650000000001,Within,Within,Compressed|Low|Within|Within,High,0,0,8.650000000000546
2021-01-14 00:00:00-05:00,12984.5,13027.5,12944.4,12973.7,12985.95,83.10000000000036,12973.2,13002.5,12936.1,12995.4,12969.3,66.39999999999964,12995.5,12995.5,13042.1,12894.3,12912.7,69.69999999999891,112.8100000000011,Normal,Low,16.59999999999991,12985.9,12952.699999999999,Above,Above,Normal|Low|Above|Above,High,1,1,7.25
2021-01-15 00:00:00-05:00,12931.1,12935.9,12843.6,12891.9,12889.75,92.29999999999927,12891.9,12923.5,12864.6,12906.9,12894.05,58.899999999999636,12906.8,12906.8,12943.4,12757.2,12774.3,69.69999999999891,112.3000000000005,Normal,None,14.724999999999909,12908.775,12879.324999999999,Within,Within,Normal|None|Within|Within,High,1,1,9.5
2021-01-19 00:00:00-05:00,12845.9,12961.9,12845.4,12950.7,12903.65,116.5,12950.1,12951.2,12903.8,12908.7,12927.5,47.400000000001455,12908.4,12908.4,13043.7,12860.6,13043.4,69.50199999999879,111.24400000000055,Expanded,None,11.850000000000364,12939.35,12915.65,Below,Below,Expanded|None|Below|Below,Low,1,1,19.25
2021-01-20 00:00:00-05:00,13062.5,13084.9,13031.2,13069.7,13058.05,53.69999999999891,13069.6,13135.8,13060.4,13134.9,13098.099999999999,75.39999999999964,13134.8,13134.8,13340.7,13134.2,13303.6,69.06699999999903,109.37999999999954,Compressed,High,18.84999999999991,13116.949999999999,13079.249999999998,Above,Above,Compressed|High|Above|Above,High,0,0,9.550000000000182
2021-01-21 00:00:00-05:00,13328.9,13405.5,13320.1,13378.0,13362.8,85.39999999999964,13376.4,13386.3,13319.4,13331.7,13352.849999999999,66.89999999999964,13331.7,13331.7,13437.2,13297.0,13410.9,69.06699999999903,107.57799999999963,Normal,Low,16.72499999999991,13369.574999999999,13336.124999999998,Below,Below,Normal|Low|Below|Below,Low,1,1,11.199999999998909
2021-01-22 00:00:00-05:00,13397.8,13407.3,13346.7,13360.3,13377.0,60.599999999998545,13360.3,13366.9,13314.8,13336.1,13340.849999999999,52.100000000000364,13335.9,13335.9,13410.2,13334.3,13366.5,68.96700000000048,106.67,Compressed,Low,13.025000000000091,13353.874999999998,13327.824999999999,Within,Within,Compressed|Low|Within|Within,High,0,0,22.399999999999636
2021-01-25 00:00:00-05:00,13412.2,13492.5,13403.0,13490.3,13447.75,89.5,13490.2,13521.8,13477.3,13495.8,13499.55,44.5,13495.8,13495.8,13568.3,13203.5,13477.3,68.96700000000048,105.84,Normal,High,11.125,13510.675,13488.425,Within,Within,Normal|High|Within|Within,High,1,1,34.650000000000546
2021-01-26 00:00:00-05:00,13476.0,13481.5,13392.7,13418.5,13437.1,88.79999999999927,13418.6,13502.8,13416.4,13492.0,13459.599999999999,86.39999999999964,13492.0,13492.0,13614.0,13441.2,13566.1,68.96700000000048,105.5,Normal,High,21.59999999999991,13481.199999999999,13437.999999999998,Above,Above,Normal|High|Above|Above,High,0,0,4.350000000000364
2021-01-27 00:00:00-05:00,13574.4,13586.6,13549.8,13569.6,13568.2,36.80000000000109,13568.8,13580.6,13367.9,13408.5,13474.25,212.70000000000073,13408.5,13408.5,13417.1,12899.1,13073.6,68.76800000000098,104.70800000000072,Compressed,Low,53.17500000000018,13527.425,13421.075,Below,Below,Compressed|Low|Below|Below,Low,0,0,125.04999999999927
2021-01-28 00:00:00-05:00,12991.6,13139.4,12978.7,13017.4,13059.05,160.6999999999989,13016.9,13142.7,12920.6,13134.0,13031.650000000001,222.10000000000036,13133.8,13133.8,13408.6,13128.5,13167.7,68.76800000000098,104.70800000000072,Expanded,Both,55.52500000000009,13087.175000000001,12976.125000000002,Above,Above,Expanded|Both|Above|Above,High,0,0,45.04999999999927
2021-01-29 00:00:00-05:00,13149.8,13176.3,12978.2,13015.1,13077.25,198.09999999999854,13014.3,13179.7,12947.5,13143.9,13063.6,232.20000000000073,13143.6,13143.6,13170.2,12844.1,12882.3,68.76800000000098,105.5,Expanded,Both,58.05000000000018,13121.650000000001,13005.55,Above,Above,Expanded|Both|Above|Above,Low,0,0,47.70000000000073
2021-02-01 00:00:00-05:00,12806.4,13047.2,12795.9,13029.9,12921.55,251.3000000000011,13028.8,13096.1,12995.6,13059.6,13045.85,100.5,13059.6,13059.6,13282.6,12974.1,13238.2,68.76800000000098,105.5,Expanded,High,25.125,13070.975,13020.725,Within,Within,Expanded|High|Within|Within,High,1,1,11.399999999999636
2021-02-02 00:00:00-05:00,13273.9,13382.5,13244.4,13323.3,13313.45,138.10000000000036,13323.3,13390.3,13313.2,13365.5,13351.75,77.09999999999854,13365.5,13365.5,13518.8,13342.0,13508.4,68.76800000000098,105.5,Expanded,High,19.274999999999636,13371.025,13332.475,Within,Within,Expanded|High|Within|Within,High,0,0,19.700000000000728
2021-02-03 00:00:00-05:00,13501.7,13591.9,13489.8,13589.4,13540.849999999999,102.10000000000036,13589.1,13596.1,13525.9,13552.2,13561.0,70.20000000000073,13552.2,13552.2,13559.6,13400.3,13427.2,68.76800000000098,105.5,Normal,High,17.550000000000182,13578.55,13543.45,Within,Within,Normal|High|Within|Within,Low,0,0,33.600000000000364
2021-02-04 00:00:00-05:00,13454.4,13461.1,13356.6,13428.0,13408.85,104.5,13428.0,13474.0,13424.8,13462.0,13449.4,49.20000000000073,13460.7,13460.7,13579.0,13402.7,13571.7,68.76800000000098,104.84,Normal,High,12.300000000000182,13461.7,13437.099999999999,Within,Within,Normal|High|Within|Within,High,1,1,7.299999999999272
2021-02-05 00:00:00-05:00,13561.4,13625.9,13536.3,13608.5,13581.099999999999,89.60000000000036,13608.6,13615.6,13570.6,13592.1,13593.1,45.0,13592.1,13592.1,13646.4,13527.9,13611.8,68.76800000000098,104.36800000000072,Normal,None,11.25,13604.35,13581.85,Within,Within,Normal|None|Within|Within,Low,1,1,16.30000000000109
2021-02-08 00:00:00-05:00,13646.3,13694.1,13634.1,13669.8,13664.1,60.0,13670.1,13678.3,13636.1,13665.2,13657.2,42.19999999999891,13665.6,13665.6,13699.9,13604.2,13693.1,68.33500000000001,104.36800000000072,Compressed,None,10.549999999999727,13667.75,13646.650000000001,Within,Within,Compressed|None|Within|Within,High,1,1,0.9500000000007276
2021-02-09 00:00:00-05:00,13689.2,13695.7,13664.7,13679.4,13680.2,31.0,13679.4,13685.5,13658.7,13666.9,13672.1,26.799999999999272,13666.8,13666.8,13742.5,13638.9,13705.2,67.86800000000012,104.16800000000062,Compressed,Low,6.699999999999818,13678.8,13665.400000000001,Within,Within,Compressed|Low|Within|Within,Low,1,1,9.950000000000728
2021-02-10 00:00:00-05:00,13695.7,13776.8,13687.2,13767.3,13732.0,89.59999999999854,13767.3,13770.0,13713.1,13751.5,13741.55,56.899999999999636,13751.5,13751.5,13769.6,13525.6,13672.9,67.86800000000012,103.44000000000037,Normal,None,14.224999999999909,13755.775,13727.324999999999,Within,Within,Normal|None|Within|Within,Low,0,0,103.5
2021-02-11 00:00:00-05:00,13660.2,13676.4,13620.2,13669.4,13648.3,56.19999999999891,13669.2,13729.6,13666.6,13718.3,13698.1,63.0,13718.3,13718.3,13750.5,13631.8,13717.9,67.40200000000024,103.03400000000012,Compressed,High,15.75,13713.85,13682.35,Above,Above,Compressed|High|Above|Above,High,1,1,8.75
2021-02-12 00:00:00-05:00,13738.4,13748.9,13705.2,13708.2,13727.05,43.69999999999891,13708.4,13729.5,13670.4,13692.2,13699.95,59.100000000000364,13692.2,13692.2,13827.6,13653.7,13826.4,66.73600000000025,103.0,Compressed,Low,14.775000000000091,13714.725,13685.175000000001,Within,Within,Compressed|Low|Within|Within,Low,1,1,10.899999999999636
2021-02-15 00:00:00-05:00,13833.1,13873.0,13830.5,13851.2,13851.75,42.5,13851.0,13856.5,13839.7,13852.5,13848.1,16.799999999999272,13852.6,13852.6,13885.9,13850.7,13879.4,66.20000000000013,103.0,Compressed,None,4.199999999999818,13852.3,13843.900000000001,Above,Above,Compressed|None|Above|Above,High,0,0,6.550000000000182
2021-02-16 00:00:00-05:00,13865.2,13907.8,13865.0,13874.1,13886.4,42.79999999999927,13873.2,13888.3,13853.6,13859.6,13870.95,34.69999999999891,13859.9,13859.9,13883.0,13724.1,13762.3,66.16699999999939,103.0,Compressed,Low,8.674999999999727,13879.625,13862.275000000001,Below,Below,Compressed|Low|Below|Below,Low,0,0,5.100000000000364
2021-02-17 00:00:00-05:00,13734.9,13779.9,13698.4,13760.0,13739.15,81.5,13760.0,13789.3,13663.5,13680.8,13726.4,125.79999999999927,13680.8,13680.8,13714.3,13548.5,13702.7,66.16699999999939,103.0,Normal,Both,31.449999999999818,13757.849999999999,13694.95,Below,Below,Normal|Both|Below|Below,Low,0,0,23.350000000000364
2021-02-18 00:00:00-05:00,13706.7,13726.2,13615.9,13627.0,13671.05,110.30000000000109,13627.4,13657.8,13555.8,13564.3,13606.8,102.0,13565.2,13565.2,13673.4,13472.8,13643.7,66.16699999999939,103.0,Expanded,Low,25.5,13632.3,13581.3,Below,Below,Expanded|Low|Below|Below,Low,1,1,18.149999999999636
2021-02-19 00:00:00-05:00,13619.3,13645.3,13554.2,13630.8,13599.75,91.09999999999854,13630.9,13732.3,13622.7,13729.5,13677.5,109.59999999999854,13729.5,13729.5,13729.8,13539.0,13575.7,66.16699999999939,102.73600000000025,Normal,High,27.399999999999636,13704.9,13650.1,Above,Above,Normal|High|Above|Above,Low,0,0,27.650000000001455
2021-02-22 00:00:00-05:00,13595.4,13632.2,13413.7,13436.8,13522.95,218.5,13436.7,13440.8,13368.3,13417.8,13404.55,72.5,13417.2,13417.2,13449.1,13216.9,13224.4,66.16699999999939,103.0,Expanded,Low,18.125,13422.675,13386.425,Within,Within,Expanded|Low|Within|Within,Low,1,1,4.25
2021-02-23 00:00:00-05:00,13232.4,13339.2,13198.4,13316.5,13268.8,140.8000000000011,13316.5,13316.5,12951.2,13024.5,13133.85,365.2999999999993,13024.8,13024.8,13262.0,12763.1,13162.5,66.16699999999939,103.0,Expanded,Low,91.32499999999982,13225.175,13042.525000000001,Below,Below,Expanded|Low|Below|Below,Low,0,0,96.50000000000091
2021-02-24 00:00:00-05:00,13172.6,13266.6,13032.6,13139.1,13149.6,234.0,13138.6,13299.9,13059.1,13091.3,13179.5,240.79999999999927,13090.8,13090.8,13336.1,12959.7,13316.1,66.16699999999939,103.03400000000012,Expanded,High,60.19999999999982,13239.7,13119.3,Below,Below,Expanded|High|Below|Below,Low,1,1,19.600000000000364
2021-02-25 00:00:00-05:00,13331.5,13357.4,13280.3,13298.0,13318.849999999999,77.10000000000036,13298.0,13305.0,13149.3,13204.1,13227.15,155.70000000000073,13203.3,13203.3,13293.4,12768.4,12791.8,66.16699999999939,103.03400000000012,Normal,Low,38.92500000000018,13266.075,13188.224999999999,Within,Within,Normal|Low|Within|Within,Low,0,0,10.899999999999636
2021-02-26 00:00:00-05:00,12781.9,12870.4,12666.9,12793.5,12768.65,203.5,12794.4,12971.7,12722.2,12960.3,12846.95,249.5,12957.4,12957.4,13091.9,12755.3,12909.9,66.16699999999939,103.44000000000037,Expanded,High,62.375,12909.325,12784.575,Above,Above,Expanded|High|Above|Above,High,0,0,9.0
2021-03-01 00:00:00-05:00,13007.4,13136.9,13002.3,13116.4,13069.599999999999,134.60000000000036,13116.6,13131.2,13038.6,13077.0,13084.900000000001,92.60000000000036,13077.1,13077.1,13322.1,13045.2,13317.7,66.20000000000013,104.16800000000062,Expanded,None,23.15000000000009,13108.050000000001,13061.750000000002,Within,Within,Expanded|None|Within|Within,High,0,0,20.5
2021-03-02 00:00:00-05:00,13322.8,13330.0,13193.0,13195.0,13261.5,137.0,13195.0,13286.7,13166.5,13266.3,13226.6,120.20000000000073,13266.6,13266.6,13307.2,13052.9,13059.5,66.20000000000013,104.36800000000072,Expanded,Low,30.050000000000182,13256.650000000001,13196.55,Above,Above,Expanded|Low|Above|Above,High,1,1,11.899999999999636
2021-03-03 00:00:00-05:00,13098.4,13183.4,13071.2,13174.7,13127.3,112.19999999999891,13174.7,13194.7,12975.4,13003.3,13085.05,219.3000000000011,13002.9,13002.9,13056.0,12667.3,12682.6,66.20000000000013,104.84,Expanded,Both,54.82500000000027,13139.875,13030.224999999999,Below,Below,Expanded|Both|Below|Below,Low,0,0,11.600000000000364
2021-03-04 00:00:00-05:00,12596.0,12676.0,12513.7,12667.6,12594.85,162.29999999999927,12667.6,12711.5,12557.2,12676.0,12634.35,154.29999999999927,12675.4,12675.4,12799.3,12309.7,12434.9,66.20000000000013,104.84,Expanded,High,38.57499999999982,12672.925,12595.775000000001,Above,Above,Expanded|High|Above|Above,High,1,1,42.150000000000546
2021-03-05 00:00:00-05:00,12409.6,12477.4,12309.1,12417.6,12393.25,168.29999999999927,12417.3,12536.0,12355.3,12503.3,12445.65,180.70000000000073,12502.8,12502.8,12701.1,12212.3,12656.2,66.20000000000013,105.5,Expanded,High,45.17500000000018,12490.825,12400.474999999999,Above,Above,Expanded|High|Above|Above,High,1,1,63.350000000000364
2021-03-08 00:00:00-05:00,12674.3,12684.8,12460.6,12478.3,12572.7,224.1999999999989,12479.3,12618.6,12380.4,12611.8,12499.5,238.20000000000073,12612.0,12612.0,12719.4,12289.1,12336.8,66.20000000000013,105.84,Expanded,Low,59.55000000000018,12559.05,12439.95,Above,Above,Expanded|Low|Above|Above,High,1,1,7.699999999998909
2021-03-09 00:00:00-05:00,12374.6,12491.6,12330.1,12490.4,12410.85,161.5,12490.1,12615.1,12473.1,12598.8,12544.1,142.0,12598.8,12598.8,12871.0,12582.1,12792.1,66.20000000000013,105.84,Expanded,High,35.5,12579.6,12508.6,Above,Above,Expanded|High|Above|Above,High,0,0,34.29999999999927
2021-03-10 00:00:00-05:00,12813.8,12816.8,12724.3,12769.2,12770.55,92.5,12768.1,12901.8,12707.8,12886.8,12804.8,194.0,12886.8,12886.8,12996.3,12724.6,12792.5,66.20000000000013,105.5,Normal,Both,48.5,12853.3,12756.3,Above,Above,Normal|Both|Above|Above,High,0,0,67.30000000000109
2021-03-11 00:00:00-05:00,12773.7,12939.6,12727.6,12934.1,12833.6,212.0,12933.5,13016.4,12899.8,12962.9,12958.099999999999,116.60000000000036,12961.0,12961.0,13122.4,12916.1,13046.8,66.20000000000013,105.84,Expanded,High,29.15000000000009,12987.249999999998,12928.949999999999,Within,Within,Expanded|High|Within|Within,High,0,0,28.0
2021-03-12 00:00:00-05:00,13072.3,13097.1,12888.8,12903.8,12992.95,208.3000000000011,12903.8,12906.1,12787.3,12848.1,12846.7,118.80000000000109,12847.9,12847.9,12952.3,12774.0,12941.7,66.20000000000013,105.84,Expanded,Low,29.700000000000273,12876.400000000001,12817.0,Within,Within,Expanded|Low|Within|Within,Low,1,1,5.449999999998909
2021-03-15 00:00:00-04:00,12954.2,13014.2,12888.3,12919.5,12951.25,125.90000000000146,12920.0,13002.6,12878.5,12935.1,12940.55,124.10000000000036,12935.1,12935.1,13104.8,12886.8,13091.0,66.73600000000025,106.67,Expanded,Low,31.02500000000009,12971.574999999999,12909.525,Within,Within,Expanded|Low|Within|Within,High,0,0,22.449999999999818
2021-03-16 00:00:00-04:00,13076.9,13170.2,13063.7,13166.7,13116.95,106.5,13166.7,13183.2,13107.0,13154.9,13145.1,76.20000000000073,13154.4,13154.4,13302.8,13093.0,13169.7,67.40200000000024,106.67,Normal,High,19.050000000000182,13164.150000000001,13126.05,Within,Within,Normal|High|Within|Within,High,1,1,22.299999999999272
2021-03-17 00:00:00-04:00,13181.2,13187.2,13114.9,13137.3,13151.05,72.30000000000109,13137.4,13147.6,12983.5,13017.4,13065.55,164.10000000000036,13017.1,13017.1,13286.8,12950.9,13187.1,67.86800000000012,106.67,Normal,Low,41.02500000000009,13106.574999999999,13024.525,Below,Below,Normal|Low|Below|Below,Low,1,1,13.650000000000546
2021-03-18 00:00:00-04:00,13205.7,13282.6,13182.0,13228.5,13232.3,100.60000000000036,13227.9,13233.5,12963.3,12986.8,13098.4,270.2000000000007,12986.4,12986.4,13037.8,12777.9,12806.2,67.86800000000012,106.67,Normal,Low,67.55000000000018,13165.95,13030.849999999999,Below,Below,Normal|Low|Below|Below,Low,0,0,2.599999999998545
2021-03-19 00:00:00-04:00,12797.4,12834.3,12728.1,12818.0,12781.2,106.19999999999891,12818.4,12912.3,12814.3,12856.6,12863.3,98.0,12856.5,12856.5,12906.0,12696.9,12840.9,68.33500000000001,106.67,Normal,High,24.5,12887.8,12838.8,Within,Within,Normal|High|Within|Within,Low,0,0,12.799999999999272
2021-03-22 00:00:00-04:00,12856.2,12948.2,12835.2,12922.5,12891.7,113.0,12922.2,12979.9,12886.1,12943.7,12933.0,93.79999999999927,12943.5,12943.5,13173.7,12939.4,13080.1,68.76800000000098,108.12200000000038,Expanded,High,23.449999999999818,12956.45,12909.55,Within,Within,Expanded|High|Within|Within,High,0,0,24.05000000000109
2021-03-23 00:00:00-04:00,13094.4,13122.0,13019.8,13045.9,13070.9,102.20000000000073,13046.1,13132.0,13025.1,13123.6,13078.55,106.89999999999964,13124.4,13124.4,13188.6,12996.2,13048.1,68.76800000000098,108.12200000000038,Normal,High,26.72499999999991,13105.275,13051.824999999999,Above,Above,Normal|High|Above|Above,High,1,1,3.050000000000182
2021-03-24 00:00:00-04:00,13052.7,13089.8,13033.5,13057.0,13061.65,56.29999999999927,13057.1,13161.5,13037.7,13099.2,13099.6,123.79999999999927,13099.2,13099.2,13102.5,12800.3,12813.0,68.33500000000001,106.67,Compressed,High,30.949999999999818,13130.55,13068.650000000001,Within,Within,Compressed|High|Within|Within,Low,0,0,61.900000000001455
2021-03-25 00:00:00-04:00,12819.6,12854.9,12768.3,12835.9,12811.599999999999,86.60000000000036,12836.9,12875.2,12721.9,12734.5,12798.55,153.3000000000011,12734.2,12734.2,12852.9,12626.3,12806.7,68.33500000000001,106.5,Normal,Both,38.32500000000027,12836.875,12760.224999999999,Below,Below,Normal|Both|Below|Below,Low,0,0,4.0
2021-03-26 00:00:00-04:00,12800.1,12896.2,12796.3,12876.0,12846.25,99.90000000000146,12876.3,12884.6,12692.1,12759.4,12788.35,192.5,12759.4,12759.4,13004.1,12717.4,12975.0,68.33500000000001,106.30199999999928,Normal,Low,48.125,12836.475,12740.225,Within,Within,Normal|Low|Within|Within,High,0,0,2.550000000000182
2021-03-29 00:00:00-04:00,12985.5,12990.0,12823.0,12859.8,12906.5,167.0,12859.8,12985.1,12844.0,12967.3,12914.55,141.10000000000036,12966.9,12966.9,13018.6,12833.1,12971.1,68.33500000000001,106.30199999999928,Expanded,None,35.27500000000009,12949.824999999999,12879.275,Above,Above,Expanded|None|Above|Above,High,1,1,3.100000000000364
2021-03-30 00:00:00-04:00,12971.4,12999.6,12921.7,12939.0,12960.650000000001,77.89999999999964,12938.7,12946.5,12854.6,12864.7,12900.55,91.89999999999964,12864.4,12864.4,12932.3,12793.0,12912.5,68.33500000000001,106.30199999999928,Normal,Low,22.97499999999991,12923.525,12877.574999999999,Below,Below,Normal|Low|Below|Below,Low,0,0,2.600000000000364
